"","id","age","agegrp","trial","score","AgeGroup"
"1","SY",34,"(30,40]",1,14.3,"(30,40]"
"2","SY",34,"(30,40]",2,21.4,"(30,40]"
"3","SY",34,"(30,40]",3,27.6,"(30,40]"
"4","SY",34,"(30,40]",4,31.1,"(30,40]"
"5","SY",34,"(30,40]",5,33.2,"(30,40]"
"6","WL",33,"(30,40]",1,13.2,"(30,40]"
"7","WL",33,"(30,40]",2,21.4,"(30,40]"
"8","WL",33,"(30,40]",3,23.3,"(30,40]"
"9","WL",33,"(30,40]",4,30,"(30,40]"
"10","WL",33,"(30,40]",5,38.6,"(30,40]"
"11","ZN",43,"(40,50]",1,15.9,"(40,50]"
"12","ZN",43,"(40,50]",2,23.4,"(40,50]"
"13","ZN",43,"(40,50]",3,22,"(40,50]"
"14","ZN",43,"(40,50]",4,29,"(40,50]"
"15","ZN",43,"(40,50]",5,33.6,"(40,50]"
"16","ME",26,"(20,30]",1,13.1,"(20,30]"
"17","ME",26,"(20,30]",2,22.7,"(20,30]"
"18","ME",26,"(20,30]",3,28.1,"(20,30]"
"19","ME",26,"(20,30]",4,32.8,"(20,30]"
"20","ME",26,"(20,30]",5,43,"(20,30]"
"21","ZP",29,"(20,30]",1,15.8,"(20,30]"
"22","ZP",29,"(20,30]",2,16.3,"(20,30]"
"23","ZP",29,"(20,30]",3,26.8,"(20,30]"
"24","ZP",29,"(20,30]",4,33.4,"(20,30]"
"25","ZP",29,"(20,30]",5,36.8,"(20,30]"
"26","TM",26,"(20,30]",1,9.1,"(20,30]"
"27","TM",26,"(20,30]",2,14.4,"(20,30]"
"28","TM",26,"(20,30]",3,25.3,"(20,30]"
"29","TM",26,"(20,30]",4,31.7,"(20,30]"
"30","TM",26,"(20,30]",5,39.2,"(20,30]"
"31","JA",38,"(30,40]",1,21.2,"(30,40]"
"32","JA",38,"(30,40]",2,28.1,"(30,40]"
"33","JA",38,"(30,40]",3,33.3,"(30,40]"
"34","JA",38,"(30,40]",4,37,"(30,40]"
"35","JA",38,"(30,40]",5,39,"(30,40]"
"36","BE",23,"(20,30]",1,20.1,"(20,30]"
"37","BE",23,"(20,30]",2,28.7,"(20,30]"
"38","BE",23,"(20,30]",3,32.1,"(20,30]"
"39","BE",23,"(20,30]",4,41,"(20,30]"
"40","BE",23,"(20,30]",5,50.7,"(20,30]"
"41","EW",35,"(30,40]",1,14.7,"(30,40]"
"42","EW",35,"(30,40]",2,22.5,"(30,40]"
"43","EW",35,"(30,40]",3,20.8,"(30,40]"
"44","EW",35,"(30,40]",4,31.3,"(30,40]"
"45","EW",35,"(30,40]",5,39.8,"(30,40]"
"46","AC",23,"(20,30]",1,7.6,"(20,30]"
